Source,Translation,Context
Make Purchase Invoice,Tạo HĐ mua,
Make Return Entry,Tạo phiếu trả,
Make Sales Invoice,Tạo HĐ bán,
Make Subcontracting PO,Tạo PO gia công,
Make Transfer Entry,Tạo phiếu chuyển,
Make a call,Gọi điện,
Manage your orders,Quản lý đơn hàng,
Mandatory Accounting Dimension,Chiều KT bắt buộc,
Mandatory Benefit Application,Đơn phúc lợi bắt buộc,
Mandatory Information missing:,Thiếu thông tin bắt buộc:,
Mandatory Purchase Order,Bắt buộc đơn mua,
Mandatory Purchase Receipt,Bắt buộc phiếu nhận,
Mandatory fields required:,Yêu cầu trường bắt buộc:,
Mark As Closed,Đánh dấu đã đóng,
Mark as Completed,Đánh dấu đã hoàn thành,
Mark as Spam,Đánh dấu spam,
Marked As Spam,Đã đánh dấu spam,
Marked Attendance HTML,HTML chấm công đã đánh dấu,
Master Production Schedule,Lịch sản xuất tổng,
Material Request Date,Ngày YCVT,
Material Request Detail,Chi tiết YCVT,
Material Request Item,MH YCVT,
Material Request No,Số YCVT,
Material Requests Required,Yêu cầu YCVT,
Material from Customer,VT từ KH,
Material to Supplier,VT cho NCC,
Max Benefit Amount,Số tiền phúc lợi tối đa,
Max Benefits (Amount),Phúc lợi tối đa (số tiền),
Max Benefits (Yearly),Phúc lợi tối đa (năm),
Max Discount (%),Chiết khấu tối đa (%),
Max Exemption Amount,Số tiền miễn tối đa,
Max Producible Qty,SL SX tối đa,
Max Report Rows,Dòng báo cáo tối đa,
Max Sample Quantity,Số lượng mẫu tối đa,
Max Taxable Income,Thu nhập chịu thuế tối đa,
Max attachment size,Kích thước đính kèm tối đa,
Maximum Benefit Amount,Số tiền phúc lợi tối đa,
Maximum Encashable Leaves,Phép thanh toán tối đa,
Maximum Exempted Amount,Số tiền miễn tối đa,
Maximum Exemption Amount,Số tiền miễn tối đa,
Maximum Invoice Amount,Số tiền HĐ tối đa,
Maximum Net Rate,Đơn giá thuần tối đa,
Maximum Payment Amount,Số tiền TT tối đa,
Maximum Producible Items,MH SX tối đa,
Merge with existing,Gộp với hiện có,
Message for Supplier,Tin nhắn cho NCC,
Message not setup,Tin nhắn chưa cài đặt,
Message to show,Tin nhắn hiển thị,
Messaging CRM Campaign,Chiến dịch nhắn tin CRM,
Method Not Allowed,Phương thức không được phép,
Min Taxable Income,Thu nhập chịu thuế tối thiểu,
Minimum Invoice Amount,Số tiền HĐ tối thiểu,
Minimum Net Rate,Đơn giá thuần tối thiểu,
Minimum Order Qty,SL đặt tối thiểu,
Minimum Password Score,Điểm mật khẩu tối thiểu,
Minimum Payment Amount,Số tiền TT tối thiểu,
Minimum Total Spent,Tổng chi tiêu tối thiểu,
Missing Advance Account,Thiếu TK tạm ứng,
Missing Cost Center,Thiếu TTCP,
Missing Filters Required,Thiếu bộ lọc bắt buộc,
Missing Finance Book,Thiếu sổ TC,
Missing Finished Good,Thiếu thành phẩm,
Missing Mandatory Field,Thiếu trường bắt buộc,
Missing Opening Entries,Thiếu bút toán đầu kỳ,
Missing Payments App,Thiếu ứng dụng thanh toán,
Missing Relieving Date,Thiếu ngày nghỉ việc,
Missing Salary Components,Thiếu thành phần lương,
Missing Tax Slab,Thiếu bậc thuế,
Missing Values Required,Thiếu giá trị bắt buộc,
Mode Of Payment,Hình thức thanh toán,
Mode of Payments,Hình thức thanh toán,
Mode of Travel,Hình thức đi lại,
Modes of Payment,Hình thức thanh toán,
Module (for Export),Module (để xuất),
Module (for export),Module (để xuất),
Module Profile Name,Tên hồ sơ module,
Module to Export,Module cần xuất,
Month To Date,Từ đầu tháng đến nay,
Monthly Distribution Percentages,Phần trăm phân bổ hàng tháng,
Monthly Quality Inspections,Kiểm tra chất lượng hàng tháng,
Monthly Sales Target,Mục tiêu bán hàng tháng,
Move To Trash,Chuyển vào thùng rác,
Move to Cart,Chuyển vào giỏ hàng,
Multi-level BOM Creator,Trình tạo ĐMNVL đa cấp,
Multiple Shift Assignments,Nhiều phân ca,
Multiple Tier Program,Chương trình nhiều hạng,
Multiple Warehouse Accounts,Nhiều TK kho,
Mã giao dịch,Mã giao dịch,
Mã tra cứu,Mã tra cứu,
Name (Doc Name),Tên (tên TL),
Name of Beneficiary,Tên người thụ hưởng,
Name of Organizer,Tên ban tổ chức,
Naming Series Prefix,Tiền tố seri đặt tên,
Naming Series mandatory,Seri đặt tên bắt buộc,
Navbar Template Values,Giá trị mẫu thanh điều hướng,
Navigate list down,Điều hướng xuống danh sách,
Navigate list up,Điều hướng lên danh sách,
Negative Batch Report,BC lô âm,
Negative Stock Error,Lỗi kho âm,
Net Pay Info,Thông tin thực lĩnh,
Net Profit Ratio,Tỷ số lợi nhuận thuần,
Net Purchase Amount,Số tiền mua thuần,
Net Salary Amount,Số tiền lương thuần,
Net Weight UOM,ĐVT trọng lượng thuần,
Network Printer Settings,Cài đặt máy in mạng,
New Account Name,Tên TK mới,
New Batch Qty,SL lô mới,
New Custom Block,Khối tùy chỉnh mới,
New Customer Revenue,Doanh thu KH mới,
New Document Form,Biểu mẫu TL mới,
New Email Account,TK email mới,
New Employee ID,Mã NV mới,
New Kanban Board,Bảng Kanban mới,
New Leave(s) Allocated,Đã phân bổ phép mới,
New Leaves Allocated,Đã phân bổ phép mới,
New Number Card,Thẻ số mới,
New Purchase Orders,Đơn mua mới,
New Quality Procedure,Quy trình chất lượng mới,
New Quick List,Danh sách nhanh mới,
New Report name,Tên báo cáo mới,
New Sales Orders,Đơn bán mới,
New Warehouse Name,Tên kho mới,
New Workflow Name,Tên quy trình mới,
Next 14 Days,14 ngày tới,
Next 30 Days,30 ngày tới,
Next 6 Months,6 tháng tới,
Next 7 Days,7 ngày tới,
Next Actions HTML,HTML hành động tiếp theo,
Next Due Date,Ngày đến hạn tiếp,
Next Form Tour,Hướng dẫn BM tiếp,
Next Scheduled Date,Ngày lên lịch tiếp,
Next Step Condition,Điều kiện bước tiếp,
Next Sync Token,Token đồng bộ tiếp,
Next on Click,Tiếp khi nhấp,
Ngày hiệu lực,Ngày hiệu lực,
Ngày hóa đơn,Ngày hóa đơn,
Nhà cung cấp,Nhà cung cấp,
No Active Sessions,Không có phiên hoạt động,
No Email Account,Không có TK email,
No Employee Found,Không tìm thấy NV,
No Employees Selected,Chưa chọn NV,
No Filters Set,Chưa đặt bộ lọc,
No New notifications,Không có thông báo mới,
No Permissions Specified,Chưa xác định quyền,
No Permitted Charts,Không có biểu đồ cho phép,
No Preview Available,Không có xem trước,
No Results found,Không tìm thấy kết quả,
No Roles Specified,Chưa xác định vai trò,
No Salary Structures,Không có cơ cấu lương,
No Upcoming Events,Không có sự kiện sắp tới,
No changes made,Không có thay đổi,
No description given,Không có mô tả,
No employees found,Không tìm thấy NV,
No failed logs,Không có nhật ký thất bại,
No file attached,Không có tệp đính kèm,
No filters found,Không tìm thấy bộ lọc,
No filters selected,Chưa chọn bộ lọc,
No further records,Không có bản ghi nào nữa,
No items selected,Chưa chọn MH,
No more updates,Không có cập nhật nữa,
No of Columns,Số cột,
No of Deliveries,Số lần giao,
No of Docs,Số TL,
No of Interactions,Số tương tác,
No of Shares,Số cổ phần,
No of Shift,Số ca,
No of Visits,Số lần ghé thăm,
No of Workstations,Số trạm LV,
No of. Positions,Số vị trí,
No open event,Không có sự kiện mở,
No open task,Không có CV mở,
No products found.,Không tìm thấy sản phẩm.,
No record found,Không tìm thấy bản ghi,
No records deleted,Không có bản ghi đã xóa,
No records tagged.,Không có bản ghi có thẻ.,
No replies from,Không có trả lời từ,
No rows selected,Chưa chọn dòng,
No. of Employees,Số lượng NV,
Non Depreciable Category,Danh mục không KH,
Non Taxable Earnings,Thu nhập không chịu thuế,
Non stock items,MH không quản kho,
Non-Billed Hours (NB),Giờ không tính phí (NB),
Not Ancestors Of,Không phải tổ tiên của,
Not Descendants Of,Không phải con cháu của,
Not in Stock,Không còn hàng,
Not in stock,Không còn hàng,
Note Seen By,Ghi chú đã xem bởi,
Nothing to change,Không có gì để thay đổi,

# UNTRANSLATED Phase 1c chunk 6: batches 16-18
Nothing to show,Không có gì để hiển thị,
Nothing to update,Không có gì để cập nhật,
Notification Subscribed Document,TL đăng ký thông báo,
Notification sent to,Đã gửi thông báo đến,
Notify Via Email,Thông báo qua email,
Notify by email,Thông báo qua email,
Notify if unreplied,Thông báo nếu chưa trả lời,
Number Card Link,Liên kết thẻ số,
Number Of Employees,Số lượng NV,
Number Of Positions,Số lượng vị trí,
Number of Backups,Số lần sao lưu,
Number of Groups,Số nhóm,
Number of Interaction,Số tương tác,
Number of Leaves,Số phép,
Number of Order,Số đơn hàng,
Number of Queries,Số truy vấn,
Number of keys,Số khóa,
OAuth Authorization Code,Mã ủy quyền OAuth,
OAuth Bearer Token,Token Bearer OAuth,
OAuth Client ID,ID client OAuth,
OAuth Client Role,Vai trò client OAuth,
OAuth Provider Settings,Cài đặt NCC OAuth,
OTP Issuer Name,Tên đơn vị phát hành OTP,
OTP SMS Template,Mẫu SMS OTP,
Obtained Average Rating,Đánh giá TB đạt được,
Odometer Value (Last),Giá trị km (cuối),
Office Maintenance Expenses,Chi phí bảo trì VP,
Oldest Unscheduled Job,CV chưa lên lịch lâu nhất,
On Paid Amount,Trên số tiền đã trả,
On Payment Authorization,Khi ủy quyền thanh toán,
On Payment Failed,Khi thanh toán thất bại,
On Payment Paid,Khi đã thanh toán,
On This Date,Tại ngày này,
On or After,Vào hoặc sau,
On or Before,Vào hoặc trước,
On-machine press checks,Kiểm tra ép trên máy,
Onboarding Begins On,Tiếp nhận bắt đầu vào,
Onboarding Step Map,Bản đồ bước tiếp nhận,
One Last Step,Một bước cuối,
Ongoing Job Cards,Phiếu CV đang diễn ra,
Only existing assets,Chỉ TS hiện có,
Open & Approved,Mở & Đã duyệt,
Open Activities HTML,HTML hoạt động mở,
Open Call Log,Mở nhật ký cuộc gọi,
Open Form View,Mở xem biểu mẫu,
Open Reference Document,Mở TL tham chiếu,
Open Sales Orders,Đơn bán mở,
Open To Do,VCL mở,
Open To Do ,VCL mở ,
Open Work Orders,LSX mở,
Open list item,Mở mục danh sách,
Open reference document,Mở TL tham chiếu,
Opening Balance Details,Chi tiết số dư đầu kỳ,
Opening Balance Equity,Vốn chủ số dư đầu kỳ,
Opening Invoice Item,MH HĐ đầu kỳ,
Opening Invoices Summary,Tóm tắt HĐ đầu kỳ,
Operating Components Cost,Chi phí thành phần vận hành,
Operating Cost(Company Currency),CP vận hành (tiền công ty),
Operation & Materials,Công đoạn & Vật tư,
Operation Row ID,Mã dòng công đoạn,
Operation Row Id,Mã dòng công đoạn,
Opportunities by Campaign,Cơ hội theo chiến dịch,
Opportunities by Medium,Cơ hội theo phương tiện,
Opportunities by Source,Cơ hội theo nguồn,
Opportunity Lost Reason,Lý do mất cơ hội,
Order Confirmation Date,Ngày xác nhận đơn,
Order Confirmation No,Số xác nhận đơn,
Org History Heading,Tiêu đề lịch sử tổ chức,
Out of AMC,Hết AMC,
Out of Order,Hỏng,
Out of stock,Hết hàng,
Outgoing (SMTP) Settings,Cài đặt gửi (SMTP),
Outstanding (Company Currency),Còn nợ (tiền công ty),
Over Picking Allowance,Mức cho phép lấy vượt,
Over Transfer Allowance,Mức cho phép chuyển vượt,
Overall Average Rating,Đánh giá TB tổng thể,
Overdue and Discounted,Quá hạn và chiết khấu,
Overlapping Attendance Request,Yêu cầu chấm công chồng chéo,
Overlapping Shift Attendance,Chấm công ca chồng chéo,
Overlapping Shift Requests,Yêu cầu ca chồng chéo,
Overtime Amount Calculation,Tính số tiền tăng ca,
Overtime Salary Component,Thành phần lương tăng ca,
Overtime Slip Step,Bước phiếu tăng ca,
Overtime Slip Submitted,Đã nộp phiếu tăng ca,
Overtime Slips Created,Đã tạo phiếu tăng ca,
P&L Closing Balance,Số dư cuối kỳ BCKQKD,
PDF generation failed,Tạo PDF thất bại,
PO Supplied Item,MH cung cấp PO,
POS Additional Fields,Trường POS bổ sung,
POS Closing Failed,Đóng POS thất bại,
POS Invoice Item,MH HĐ POS,
POS Profile User,ND hồ sơ POS,
PSOA Cost Center,TTCP PSOA,
Package Weight Details,Chi tiết trọng lượng gói,
Packing Slip Item,MH phiếu đóng gói,
Packing Slip(s) cancelled,Đã hủy phiếu đóng gói,
Page Building Blocks,Khối xây dựng trang,
Page has expired!,Trang đã hết hạn!,
Page not found,Không tìm thấy trang,
Parameter Group Name,Tên nhóm tham số,
Parcel Template Name,Tên mẫu bưu kiện,
Parent Account Missing,Thiếu TK cha,
Parent Customer Group,Nhóm KH cha,
Parent Detail docname,Tên TL chi tiết cha,
Parent Document Type,Loại TL cha,
Parent Element Selector,Bộ chọn phần tử cha,
Parent Field (Tree),Trường cha (cây),
Parent Item Group,Nhóm MH cha,
Parent Row No,Số dòng cha,
Parent Sales Person,NVBH cha,
Parent Supplier Group,Nhóm NCC cha,
Partial Material Transferred,Đã chuyển VT một phần,
Partial Stock Reservation,Dự trữ kho một phần,
Party Bank Account,TK NH đối tác,
Party Full Name,Họ tên đối tác,
Party Item Code,Mã MH đối tác,
Party Not Required,Không yêu cầu đối tác,
Party Specific Item,MH riêng đối tác,
Party is mandatory,Đối tác là bắt buộc,
Password Email Sent,Đã gửi email mật khẩu,
Password changed successfully.,Đổi mật khẩu thành công.,
Past Due Date,Quá hạn,
Pay Rate Multipliers,Hệ số nhân lương,
Payment Days Dependency,Phụ thuộc ngày TT,
Payment Document Type,Loại TL thanh toán,
Payment Due Date,Ngày đến hạn TT,
Payment Entry Deduction,Khấu trừ phiếu TT,
Payment Gateway Details,Chi tiết cổng thanh toán,
Payment Ledger Balance,Số dư sổ thanh toán,
Payment Ledger Entry,Bút toán sổ thanh toán,
Payment Order Reference,Tham chiếu lệnh TT,
Payment Order Status,Trạng thái lệnh TT,
Payment Order Type,Loại lệnh TT,
Payment Receipt Note,Ghi chú biên nhận TT,
Payment Reconciliation Settings,Cài đặt đối chiếu TT,
Payment Request Outstanding,Yêu cầu TT còn nợ,
Payment Request Type,Loại yêu cầu TT,
Payment Term Name,Tên điều khoản TT,
Payment Term Outstanding,Điều khoản TT còn nợ,
Payment Unlink Error,Lỗi bỏ liên kết TT,
Payment and Accounting,Thanh toán và Kế toán,
Payment request failed,Yêu cầu TT thất bại,
Payroll Correction Child,Con điều chỉnh bảng lương,
Payroll Cost Center,TTCP bảng lương,
Payroll Employee Detail,Chi tiết NV bảng lương,
Payroll Period Date,Ngày kỳ bảng lương,
Peak Memory Usage,Đỉnh sử dụng bộ nhớ,
Pegged Currency Details,Chi tiết tiền tệ neo,
Pending Asset Returns,Trả tài sản chờ,
Pending Work Order,LSX chờ,
Period Based On,Kỳ dựa trên,
Period Closing Settings,Cài đặt kết chuyển kỳ,
Period End Date,Ngày kết thúc kỳ,
Period Start Date,Ngày bắt đầu kỳ,
Period To Date,Kỳ đến nay,
Period based On,Kỳ dựa trên,
Periodic Accounting Entry,Bút toán kế toán định kỳ,
Permanent Address Is,Địa chỉ thường trú là,
Phát hành HĐĐT,Phát hành HĐĐT,
Phát sinh Có,Phát sinh Có,
Phát sinh Nợ,Phát sinh Nợ,
Pick List Incomplete,DS lấy hàng chưa xong,
Pickup Contact Person,Người liên hệ lấy,
Place of Issue,Nơi phát hành,
Plaid Client ID,ID client Plaid,
Plaid Link Failed,Liên kết Plaid thất bại,
Plaid Link Updated,Đã cập nhật liên kết Plaid,
Planned End Time,Giờ kết thúc KH,
Planned Operating Cost,CP vận hành KH,
Planned Purchase Order,Đơn mua KH,
Planned Start Time,Giờ bắt đầu KH,
Planned Work Order,LSX KH,
Plants and Machineries,Nhà máy và máy móc,
Please Set Chart,Vui lòng đặt biểu đồ,
Please Set Priority,Vui lòng đặt ưu tiên,
Please Specify Account,Vui lòng xác định TK,
Please enable pop-ups,Vui lòng bật pop-up,
Please save first,Vui lòng lưu trước,
Please see attachment,Vui lòng xem đính kèm,
Please select Company,Vui lòng chọn công ty,
Please select Employee,Vui lòng chọn NV,
Please select company.,Vui lòng chọn công ty.,
Please select date,Vui lòng chọn ngày,
Please set Account,Vui lòng đặt TK,
Please set Company,Vui lòng đặt công ty,
Please set filters,Vui lòng đặt bộ lọc,
Please specify Company,Vui lòng xác định công ty,
Please try again,Vui lòng thử lại,
Point Of Sale,Điểm bán hàng,
Post Description Key,Khóa mô tả bài đăng,
Post Route Key,Khóa đường dẫn bài đăng,
Post Route String,Chuỗi đường dẫn bài đăng,
Post Title Key,Khóa tiêu đề bài đăng,
Potential Sales Deal,Thỏa thuận bán tiềm năng,
Preferred Contact Email,Email liên hệ ưu tiên,
Prepared Report Analytics,Phân tích báo cáo đã chuẩn bị,
Prepared Report User,ND báo cáo đã chuẩn bị,
Prevent Purchase Orders,Ngăn đơn mua,
Preview Required Materials,Xem trước VT yêu cầu,
Preview Salary Slip,Xem trước phiếu lương,
Previous Work Experience,Kinh nghiệm CV trước,
Price Discount Slabs,Bậc chiết khấu giá,
Price List Currency,Tiền tệ bảng giá,
Price List Defaults,Mặc định bảng giá,
Pricing Rule Help,Trợ giúp quy tắc giá,
Primary Address Details,Chi tiết địa chỉ chính,
Primary Contact Details,Chi tiết liên hệ chính,
Primary Contact Email,Email liên hệ chính,
Print Format Error,Lỗi mẫu in,
Print Format For,Mẫu in cho,
Print Format Help,Trợ giúp mẫu in,
Print Format Type,Loại mẫu in,
Print Style Name,Tên kiểu in,
Print Style Preview,Xem trước kiểu in,
Print Without Amount,In không kèm số tiền,
Print and Stationery,In và văn phòng phẩm,
Print with letterhead,In có tiêu đề thư,
Priority is mandatory,Ưu tiên là bắt buộc,
Private Files (MB),Tệp riêng (MB),
Private Files Backup:,Sao lưu tệp riêng:,
Process Loss %,% Hao hụt quy trình,
Process Loss Quantity,SL hao hụt quy trình,
Process Loss Value,Giá trị hao hụt quy trình,
Process Payment Reconciliation,Xử lý đối chiếu TT,
Process Shift Requests,Xử lý yêu cầu ca,
Processing XML Files,Đang xử lý tệp XML,
Product Bundle Balance,Số dư gói SP,
Product Bundle Help,Trợ giúp gói SP,
Product Discount Slabs,Bậc chiết khấu SP,
Product Price ID,ID giá SP,
Production Item Info,Thông tin MH SX,
Production Plan Qty,SL KH SX,
Production Plan Summary,Tóm tắt KH SX,
Professional Tax Deductions,Khấu trừ thuế CN,
Profit & Loss,Lãi & Lỗ,
Profit This Year,Lãi năm nay,
Profit and Loss,Lãi và Lỗ,
Project Collaboration Invitation,Lời mời cộng tác DA,
Projected On Hand,Dự kiến trong tay,
Projected Quantity Formula,Công thức SL dự kiến,
Promotional Scheme Id,ID chương trình KM,
Property Depends On,Thuộc tính phụ thuộc,
Property already added,Thuộc tính đã thêm,
Protect Attached Files,Bảo vệ tệp đính kèm,
Provident Fund Deductions,Khấu trừ quỹ dự phòng,
Provisional Expense Account,TK chi phí tạm,
Public Files (MB),Tệp công khai (MB),
Public Files Backup:,Sao lưu tệp công khai:,
Public Holiday Multiplier,Hệ số ngày nghỉ lễ,
Publish Applications Received,Công bố đơn đã nhận,
Publish Salary Range,Công bố khoảng lương,
Publish on website,Đăng lên website,
Purchase Expense Account,TK chi phí mua,
Purchase Master Manager,Quản lý dữ liệu mua,
Purchase Order Amount,Số tiền đơn mua,
Purchase Order Date,Ngày đơn mua,
Purchase Order Required,Yêu cầu đơn mua,
Purchase Price List,Bảng giá mua,
Purchase Receipt No,Số phiếu nhận,
Purchase Receipt Required,Yêu cầu phiếu nhận,
Purchase Voucher No,Số chứng từ mua,
Purchase Voucher Type,Loại chứng từ mua,
Purpose & Amount,Mục đích & Số tiền,
Purpose of Travel,Mục đích công tác,
Push Notification Settings,Cài đặt thông báo đẩy,
Put on Hold,Tạm giữ,
QZ Tray Failed:,QZ Tray thất bại:,
Qty In Stock,SL tồn kho,
Qty Per Unit,SL mỗi đơn vị,
Qty To Manufacture,SL cần sản xuất,
Qty To Produce,SL cần sản xuất,
Qty Wise Chart,Biểu đồ theo SL,
Qty and Rate,SL và đơn giá,
Qty to Bill,SL cần lập HĐ,
Qty to Build,SL cần xây dựng,
Qty to Deliver,SL cần giao,
Qty to Disassemble,SL cần tháo rời,
Qty to Fetch,SL cần lấy,
Qty to Order,SL cần đặt,
Qty to Receive,SL cần nhận,
Qty to Transfer,SL cần chuyển,
Quality Action Resolution,Giải quyết hành động CL,
Quality Feedback Parameter,Tham số phản hồi CL,
Quality Feedback Template,Mẫu phản hồi CL,
Quality Goal Objective,Mục tiêu CL,
Quality Inspection Analysis,Phân tích kiểm tra CL,
Quality Inspection Required,Yêu cầu kiểm tra CL,
Quality Inspection Settings,Cài đặt kiểm tra CL,
Quality Inspection Summary,Tóm tắt kiểm tra CL,
Quality Meeting Agenda,Chương trình họp CL,
Quality Meeting Minutes,Biên bản họp CL,
Quality Procedure Process,Quy trình CL,
Quality Review Objective,Mục tiêu xem xét CL,
Quantity & Stock,Số lượng & Kho,
Quantity and Amount,Số lượng và số tiền,
Quantity and Description,Số lượng và mô tả,
Quantity and Rate,Số lượng và đơn giá,
Quantity and Warehouse,Số lượng và kho,
Quantity is required,Yêu cầu số lượng,
Quantity to Manufacture,SL cần sản xuất,

# UNTRANSLATED Phase 1c chunk 7: batches 19-20
Quantity to Scan,Số lượng cần quét,
Query / Script,Truy vấn / Kịch bản,
Query Route String,Chuỗi đường dẫn truy vấn,
Questionnaire Email Sent,Đã gửi email bảng hỏi,
Quick Journal Entry,Bút toán nhanh,
Quick List Filter,Bộ lọc DS nhanh,
RAW Information Log,Nhật ký thông tin thô,
Raised By (Email),Nêu bởi (email),
Rate & Amount,Đơn giá & Số tiền,
Rate (Company Currency),Đơn giá (tiền công ty),
Rate Goals Manually,Đánh giá mục tiêu thủ công,
Rate With Margin,Đơn giá có biên,
Rate and Amount,Đơn giá và số tiền,
Raw Material Code,Mã NVL,
Raw Material Cost,Chi phí NVL,
Raw Material Item,MH NVL,
Raw Material Name,Tên NVL,
Raw Material Value,Giá trị NVL,
Raw Material Warehouse,Kho NVL,
Raw Materials Actions,Hành động NVL,
Raw Materials Consumed,NVL đã tiêu thụ,
Raw Materials Missing,Thiếu NVL,
Raw Materials Required,Yêu cầu NVL,
Raw Materials Supplied,NVL đã cung cấp,
Raw Printing Setting,Cài đặt in thô,
Raw Printing Settings,Cài đặt in thô,
Re-Run in Console,Chạy lại trong console,
Read Only Mode,Chế độ chỉ đọc,
Read by Recipient,Đã đọc bởi người nhận,
Reason for Adjustment,Lý do điều chỉnh,
Reason for Failure,Lý do thất bại,
Reason for Hold,Lý do tạm giữ,
Reason for Leaving,Lý do nghỉ việc,
Reason for Requesting,Lý do yêu cầu,
Reason for hold:,Lý do tạm giữ:,
Recalculate Batch Qty,Tính lại SL lô,
Recalculate Bin Qty,Tính lại SL bin,
Recalculate Incoming/Outgoing Rate,Tính lại đơn giá nhập/xuất,
Receipt Document Type,Loại TL biên nhận,
Receive from Customer,Nhận từ KH,
Received Qty Amount,Số tiền SL đã nhận,
Received Stock Entries,Phiếu kho đã nhận,
Received and Accepted,Đã nhận và chấp nhận,
Receiver By Role,Người nhận theo vai trò,
Recent Attendance Requests,Yêu cầu chấm công gần đây,
Recent Shift Requests,Yêu cầu ca gần đây,
Recipient Account Field,Trường TK người nhận,
Reconcile Effect On,Đối chiếu ảnh hưởng,
Reconciliation Error Log,Nhật ký lỗi đối chiếu,
Reconciliation Queue Size,Kích thước hàng đợi đối chiếu,
Recorder Suggested Index,Chỉ mục đề xuất recorder,
Recreate Stock Ledgers,Tạo lại sổ kho,
Recursive Fetch From,Lấy đệ quy từ,
Redeem Loyalty Points,Đổi điểm KH thân thiết,
Redemption Cost Center,TTCP đổi thưởng,
Redirect HTTP Status,Trạng thái HTTP chuyển hướng,
Redirect To Path,Chuyển hướng đến đường dẫn,
Redo last action,Làm lại hành động cuối,
Reference Detail No,Số chi tiết tham chiếu,
Reference Document Name,Tên TL tham chiếu,
Reference Due Date,Ngày đến hạn tham chiếu,
Reference Exchange Rate,Tỷ giá tham chiếu,
Reference Purchase Receipt,Phiếu nhận tham chiếu,
Reference Row #,Dòng tham chiếu #,
Reference for Reservation,Tham chiếu cho dự trữ,
Referral Sales Partner,Đối tác bán hàng giới thiệu,
Refresh Google Sheet,Làm mới Google Sheet,
Refresh Plaid Link,Làm mới liên kết Plaid,
Refresh Print Preview,Làm mới xem trước in,
Registered but disabled,Đã đăng ký nhưng tắt,
Reject Employee Referral,Từ chối giới thiệu NV,
Rejected Serial No,Số seri từ chối,
Release Withheld Salaries,Phát lương đang giữ,
Relieving Date Missing,Thiếu ngày nghỉ việc,
Remaining Benefits (Yearly),Phúc lợi còn lại (năm),
Remarks Column Length,Độ dài cột ghi chú,
Remind Me In,Nhắc tôi trong,
Remove Failed Jobs,Xóa CV thất bại,
Remove Zero Counts,Xóa đếm 0,
Remove all customizations?,Xóa tất cả tùy chỉnh?,
Remove last column,Xóa cột cuối,
Remove page break,Xóa ngắt trang,
Rename Not Allowed,Không cho phép đổi tên,
Repair Purchase Invoices,Sửa HĐ mua,
Repay From Salary,Trả từ lương,
Repeat Customer Revenue,Doanh thu KH quay lại,
Repeat On Days,Lặp vào ngày,
Repeat on Days,Lặp vào ngày,
Repeat this Event,Lặp sự kiện này,
Reply To Address,Địa chỉ trả lời,
Report Document Error,Báo cáo lỗi TL,
Report Line Items,Mục dòng báo cáo,
Report Ref DocType,DocType tham chiếu báo cáo,
Report Reference Doctype,Doctype tham chiếu báo cáo,
Report an Issue,Báo cáo vấn đề,
Report limit reached,Đã đạt giới hạn báo cáo,
Report timed out.,Báo cáo hết thời gian.,
Report updated successfully,Đã cập nhật báo cáo thành công,
Reports & Masters,Báo cáo & Dữ liệu chính,
Repost Accounting Ledger,Repost sổ kế toán,
Repost Allowed Types,Loại cho phép repost,
Repost Error Log,Nhật ký lỗi repost,
Repost Item Valuation,Repost định giá MH,
Repost Payment Ledger,Repost sổ TT,
Repost in background,Repost nền,
Reposting Data File,Tệp dữ liệu repost,
Reposting Vouchers Progress,Tiến độ repost chứng từ,
Reqd By Date,Yêu cầu vào ngày,
Reqd Qty (BOM),SL yêu cầu (ĐMNVL),
Reqd by date,Yêu cầu vào ngày,
Request For Quotation,Yêu cầu báo giá,
Request Timed Out,Yêu cầu hết thời gian,
Request a Leave,Xin nghỉ phép,
Request a Shift,Yêu cầu ca,
Request for Information,Yêu cầu thông tin,
Requested By (Name),Yêu cầu bởi (tên),
Require Full Funding,Yêu cầu tài trợ đầy đủ,
Require Trusted Certificate,Yêu cầu chứng chỉ tin cậy,
Research & Development,Nghiên cứu & Phát triển,
Resend Payment Email,Gửi lại email TT,
Reserve for Sub-assembly,Dự trữ cho cụm,
Reserved Batch Conflict,Xung đột lô dự trữ,
Reserved Serial No.,Số seri dự trữ,
Reserved for Production,Dự trữ cho sản xuất,
Reserved for manufacturing,Dự trữ cho sản xuất,
Reserved for sale,Dự trữ cho bán,
Reset All Customizations,Đặt lại tất cả tùy chỉnh,
Reset Dashboard Customizations,Đặt lại tùy chỉnh TQ,
Reset LDAP Password,Đặt lại mật khẩu LDAP,
Reset OTP Secret,Đặt lại bí mật OTP,
Reset Password Key,Khóa đặt lại mật khẩu,
Reset Password Template,Mẫu đặt lại mật khẩu,
Reset Plaid Link,Đặt lại liên kết Plaid,
Reset To Default,Đặt lại về mặc định,
Reset to default,Đặt lại về mặc định,
Reset to defaults,Đặt lại về mặc định,
Reset your password,Đặt lại mật khẩu của bạn,
Resignation Letter Date,Ngày thư xin nghỉ việc,
Resource Policy URI,URI chính sách tài nguyên,
Resource TOS URI,URI điều khoản tài nguyên,
Response Key List,DS khóa phản hồi,
Response and Resolution,Phản hồi và giải quyết,
Restart Failed Entries,Khởi động lại bút toán thất bại,
Restore Original Permissions,Khôi phục quyền gốc,
Restoring Deleted Document,Đang khôi phục TL đã xóa,
