Source,Translation,Context
Backups,Sao lưu,
Banking,Ngân hàng,
Bar,Thanh,
Barcodes,Mã vạch,
Base,Cơ sở,
Basic,Cơ bản,
Before,Trước,
Beginner,Mới bắt đầu,
Beta,Beta,
Billing,Lập hóa đơn,
Bimonthly,Hai tháng một lần,
Bio,Tiểu sử,
Birthdays,Sinh nhật,
Biweekly,Hai tuần một lần,
Body,Nội dung,
Bot,Bot,
Bottom,Dưới cùng,
Bounced,Bị trả lại,
Breadcrumbs,Đường dẫn,
Breakdown,Chi tiết,
Budgets,Ngân sách,
Buildings,Tòa nhà,
Busy,Bận,
Button,Nút,
Buy,Mua,
C5E,C5E,
CMD,CMD,
CRM,CRM,
CSS,CSS,
CSV,CSV,
Calculate,Tính toán,
Calculations,Tính toán,
Calibration,Hiệu chuẩn,
Call,Cuộc gọi,
Callback,Callback,
Calls,Cuộc gọi,
Camera,Máy ảnh,
Cancelling,Đang hủy,
Capitalized,Đã vốn hóa,
Capture,Chụp,
Cards,Thẻ,
Caution,Cảnh báo,
Center,Trung tâm,
Changes,Thay đổi,
Chargeable,Có tính phí,
Chat,Trò chuyện,
Check,Kiểm tra,
Claimed,Đã đề nghị,
Claims,Yêu cầu,
Cleared,Đã xóa,
Client,Khách,
Collapsible,Có thể thu gọn,
Colour,Màu,
Comm10E,Comm10E,
Comments,Bình luận,
Commercial,Thương mại,
Commit,Xác nhận,
Committed,Đã cam kết,
Companies,Công ty,
Competitors,Đối thủ,
Complete,Hoàn thành,
Completion,Hoàn thành,
Component,Thành phần,
Compressed,Đã nén,
Computer,Máy tính,
Condition,Điều kiện,
Conditions,Điều kiện,
Conference,Hội nghị,
Config,Cấu hình,
Configuration,Cấu hình,
Connection,Kết nối,
Console,Bảng điều khiển,
Consolidated,Đã hợp nhất,
Constraints,Ràng buộc,
Consumable,Tiêu hao,
Consumables,Vật tư tiêu hao,
Consumed,Đã tiêu thụ,
Contacts,Liên hệ,
Context,Ngữ cảnh,
Contributed,Đóng góp,
Copyright,Bản quyền,
Core,Lõi,
Corrective,Khắc phục,
Counter,Bộ đếm,
County,Quận,
Cr,Có,
Create,Tạo,
Creation,Tạo,
Creditors,Chủ nợ,
Criteria,Tiêu chí,
Currency ,Tiền tệ ,
Current,Hiện tại,
Curves,Đường cong,
Custody,Quản lý,
Customer ,Khách hàng ,
Customers,Khách hàng,
Customization,Tùy chỉnh,
Customize,Tùy chỉnh,
Cut,Cắt,
Cyan,Xanh lục lam,
Cycles,Chu kỳ,
D,D,
DD,DD,
DESC,Giảm dần,
DFS,DFS,
DLE,DLE,
Danger,Nguy hiểm,
Dark,Tối,
Dashboards,Bảng tổng quan,
Data,Dữ liệu,
Date ,Ngày ,
Dates,Ngày,
Datetime,Ngày giờ,
Day,Ngày,
DeLinked,Đã bỏ liên kết,
Dear,Kính gửi,
Debtors,Người nợ,
Dec,T12,
Declarations,Kê khai,
Deduct,Khấu trừ,
Deductions,Khấu trừ,
DefaultValue,DefaultValue,
Defaults,Mặc định,
Deleted,Đã xóa,
Delivery,Giao hàng,
Deny,Từ chối,
Diesel,Diesel,
Diff,Khác biệt,
Digits,Chữ số,
Dinars,Dinar,
Disassemble,Tháo rời,
Discarded,Đã bỏ,
Discounts,Chiết khấu,
Dislikes,Không thích,
Dismiss,Đóng,
Dispatch,Điều phối,
Distance,Khoảng cách,
DocField,DocField,
DocPerm,DocPerm,
DocShare,DocShare,
DocType,DocType,
Doctype,Doctype,
Document,Tài liệu,
Documents,Tài liệu,
Domain,Lĩnh vực,
Domains,Lĩnh vực,
Domestic,Trong nước,
Done,Xong,
Donut,Donut,
Doors,Cửa,
Drag,Kéo,
Dropdowns,Danh sách thả,
Dynamic,Động,
EAN,EAN,
EDI,EDI,
ESC,ESC,
Earliest,Sớm nhất,
Earnings,Thu nhập,
Electric,Điện,
Electrical,Điện,
Electricity,Điện,
Emails,Email,
Employee ,Nhân viên ,
Employees,Nhân viên,
EmptyState,EmptyState,
Encashment,Thanh toán phép,
Endpoints,Điểm cuối,
Equals,Bằng,
Everyone,Mọi người,
Excel,Excel,
Execute,Thực thi,
Execution,Thực thi,
Exit,Thoát,
Expected,Dự kiến,
Expenses,Chi phí,
Experimental,Thử nghiệm,
Expert,Chuyên gia,
Expiry,Hết hạn,
Expression,Biểu thức,
FPT,FPT,
Failure,Thất bại,
FavIcon,FavIcon,
Feb,T2,
Fees,Phí,
Fieldname,Tên trường,
Fields,Trường,
Fieldtype,Loại trường,
File,Tệp,
Filled,Đã điền,
Filters,Bộ lọc,
Fit,Vừa,
Fixed,Cố định,
Flag,Cờ,
Flight,Chuyến bay,
Floor,Tầng,
Fold,Gấp,
Folio,Folio,
Fonts,Phông chữ,
Food,Thức ăn,
For,Cho,
Force,Buộc,
Format,Định dạng,
Fortnightly,Hai tuần một lần,
Fraction,Phân số,
Frappe,Frappe,
Free,Miễn phí,
Fuchsia,Hồng,
Fulfilled,Đã hoàn thành,
Fulfillment,Hoàn thành,
Full,Đầy đủ,
Function,Hàm,
GET,GET,
GMail,GMail,
GS1,GS1,
GTIN,GTIN,
Genderqueer,Phi nhị phân,
General,Chung,
Generated,Đã tạo,
Geo,Geo,
Geoapify,Geoapify,
Geolocation,Định vị,
GitHub,GitHub,
Goals,Mục tiêu,
Goods,Hàng hóa,
Google,Google,
Government,Chính phủ,
Graduate,Tốt nghiệp,
Graph,Đồ thị,
Gray,Xám,
Groups,Nhóm,
HEAD,HEAD,
HERE,Ở đây,
HR,Nhân sự,
HRMS,HRMS,
HTML,HTML,
Half,Một nửa,
Hardware,Phần cứng,
Headers,Tiêu đề,
Heading,Tiêu đề,
Hello,Xin chào,
Helvetica,Helvetica,
Hi,Chào,
Hold,Tạm giữ,
Holidays,Ngày nghỉ,
Hourly,Hàng giờ,
Hrs,Giờ,
I,I,
IFSC,IFSC,
II,II,
III,III,
IN,IN,
ISBN,ISBN,
ISSN,ISSN,
IV,IV,
Id,Id,
Idle,Rảnh,
Idx,Thứ tự,
Ignore,Bỏ qua,
Images,Hình ảnh,
Impairment,Suy giảm,
Impersonate,Mạo danh,
Implicit,Ngầm,
Incoterm,Incoterm,
Increment,Tăng,
Indicator,Chỉ báo,
Initiated,Đã khởi tạo,
InnoDB,InnoDB,
Insert,Chèn,
Instruction,Hướng dẫn,
Instructions,Hướng dẫn,
Insurer,Bên bảo hiểm,
Int,Số nguyên,
Integrations,Tích hợp,
Inter,Liên,
Interests,Sở thích,
Intermediate,Trung bình,
International,Quốc tế,
Internet,Internet,
Interval,Khoảng,
Interviewers,Người phỏng vấn,
Introduction,Giới thiệu,
Inventory,Kho,
Inverse,Nghịch đảo,
Investigated,Đã điều tra,
Invited,Đã mời,
Invoices,Hóa đơn,
Inward,Nhập,
Is,Là,
Issued,Đã phát hành,
Issues,Vấn đề,
Items,Mặt hàng,
JAN,T1,
JS,JS,
JSON,JSON,
Jan,T1,
JavaScript,JavaScript,
Javascript,Javascript,
Jinja,Jinja,
Joining,Tham gia,
Journals,Nhật ký,
K,K,
KRA,KRA,
KRAs,KRAs,
Key,Khóa,
Kh,Kh,
Landscape,Ngang,
Lapsed,Đã hết hạn,
Large,Lớn,
Latest,Mới nhất,
Layout,Bố cục,
Leads,KH tiềm năng,
Leaves,Phép,
Legend,Chú thích,
Level,Cấp,
Lft,Lft,
Liabilities,Nợ phải trả,
Library,Thư viện,
License,Giấy phép,
Lifecycle,Vòng đời,
Light,Sáng,
Liked,Đã thích,
Likes,Lượt thích,
Lime,Xanh chanh,
Limit,Giới hạn,
Link,Liên kết,
Linked,Đã liên kết,
Lists,Danh sách,
Local,Cục bộ,
Log,Nhật ký,
MICR,MICR,
MISA,MISA,
MM,MM,
MST,MST,
Madam,Thưa bà,
Main,Chính,
Make,Tạo,
Manage,Quản lý,
Management,Quản lý,
Manually,Thủ công,
Manufacturing,Sản xuất,
Mar,T3,
Mask,Mặt nạ,
Master,Dữ liệu chính,
Maybe,Có thể,
Me,Tôi,
Medical,Y tế,
Meeting,Cuộc họp,
Mentions,Nhắc tới,
Merged,Đã gộp,
Meta,Meta,
Metadata,Siêu dữ liệu,
Method,Phương pháp,
Mileage,Số km,
Minute,Phút,
Misconfigured,Cấu hình sai,
Miss,Bỏ lỡ,
Missing,Thiếu,
Model,Mô hình,
Monospace,Monospace,
Move,Di chuyển,
Movement,Di chuyển,
Mx,Mx,
MyISAM,MyISAM,
Naming,Đặt tên,
Nomatim,Nomatim,
Nos,Các số,
Note,Ghi chú,
Nov,T11,
Now,Bây giờ,
Numeric,Số,
OR,HOẶC,
OUT,OUT,
Objective,Mục tiêu,
Objectives,Mục tiêu,
Occurrences,Lần xuất hiện,
Oct,T10,
Off,Tắt,
Office,Văn phòng,
Onboard,Tiếp nhận,
Ongoing,Đang diễn ra,
OpenLDAP,OpenLDAP,
Opened,Đã mở,
Operations,Công đoạn,
Opportunities,Cơ hội,
Optimize,Tối ưu,
Options,Tùy chọn,
Order,Đơn hàng,
Ordered,Đã đặt,
Orders,Đơn hàng,
Organization,Tổ chức,
Original,Gốc,
Others,Khác,
Output,Đầu ra,
Outstanding,Còn nợ,
Outward,Xuất,
Overview,Tổng quan,
Owned,Sở hữu,
Ownership,Quyền sở hữu,
PCV,PCV,
PDF,PDF,
PID,PID,
PIN,PIN,
POST,POST,
PUT,PUT,
PZN,PZN,
Pallets,Pallet,
Parameter,Tham số,
Parameters,Tham số,
Parcels,Bưu kiện,
Participants,Người tham gia,
Particulars,Chi tiết,
Path,Đường dẫn,
Pause,Tạm dừng,
Paused,Đã tạm dừng,
Payables,Phải trả,
Payout,Chi trả,
Payroll,Bảng lương,
Payslip,Phiếu lương,
Permanent,Vĩnh viễn,
Permissions,Quyền,
Personal,Cá nhân,
Petrol,Xăng,
Pharmaceutical,Dược phẩm,
Pie,Tròn,
Piecework,Khoán,
Pincode,Mã pin,
Places,Nơi,
Plan,Kế hoạch,
Planned,Kế hoạch,
Planning,Lập kế hoạch,
Plans,Kế hoạch,
Polling,Thăm dò,
Portrait,Dọc,
Post,Đăng,
Postal,Bưu điện,
Precision,Độ chính xác,
Preference,Tùy chọn,
Prefix,Tiền tố,
Preventive,Phòng ngừa,
Pricing,Định giá,
Printer,Máy in,
Printing,In,
Priorities,Ưu tiên,
Problem,Vấn đề,
Procedure,Quy trình,
Proceed,Tiếp tục,
Processes,Quy trình,
Proficiency,Thành thạo,
Projected,Dự kiến,
Projects,Dự án,
Promotional,Khuyến mãi,
Property,Thuộc tính,
Providing,Đang cung cấp,
Publish,Đăng,
Publisher,Nhà phát hành,
Purchase,Mua hàng,
Purchased,Đã mua,
Purchases,Mua hàng,
Purchasing,Mua hàng,
Purposes,Mục đích,
Python,Python,
Qty,SL,
Qty ,SL ,
Quality,Chất lượng,
Query,Truy vấn,
Queued,Đã xếp hàng,
Queues,Hàng đợi,
Quotations,Báo giá,
Random,Ngẫu nhiên,
Rates,Đơn giá,
Ratios,Tỷ số,
Readings,Chỉ số đo,
Readme,Readme,
Rebuild,Xây lại,
Receivables,Phải thu,
Receiving,Nhận hàng,
Recents,Gần đây,
Recipient,Người nhận,
Recorder,Bộ ghi,
Redemption,Đổi thưởng,
Redirects,Chuyển hướng,
Reduce,Giảm,
References,Tham chiếu,
Referrer,Người giới thiệu,
Reflections,Phản ánh,
Refreshing,Đang làm mới,
Regards,Trân trọng,
Regional,Khu vực,
Rejected ,Đã từ chối ,
Related,Liên quan,
Relation,Quan hệ,
Relink,Liên kết lại,
Relinked,Đã liên kết lại,
Remark,Ghi chú,
Reminded,Đã nhắc,
Removed,Đã xóa,
Rent,Thuê,
Rented,Đã cho thuê,
Reopen,Mở lại,
Replace,Thay thế,
Replicate,Nhân bản,
Replied,Đã trả lời,
Requested,Đã yêu cầu,
Requestor,Người yêu cầu,
Requirement,Yêu cầu,
Research,Nghiên cứu,
Reserve,Dự trữ,
Resolution,Độ phân giải,
Resolutions,Giải pháp,
Resolve,Giải quyết,
Resource,Tài nguyên,
Response,Phản hồi,
Responsibilities,Trách nhiệm,
Responsible,Chịu trách nhiệm,
Restart,Khởi động lại,
Restored,Đã khôi phục,
Restrict,Hạn chế,
Restrictions,Hạn chế,
Result,Kết quả,
Retained,Đã giữ lại,
Retried,Đã thử lại,
Return,Trả về,
Returns,Trả lại,
Reviewer,Người xem xét,
Revoked,Đã thu hồi,
Rgt,Rgt,
Right,Phải,
Ringing,Đang đổ chuông,
Roles,Vai trò,
Root,Gốc,
Row,Dòng,
Rule,Quy tắc,
Rules,Quy tắc,
Running,Đang chạy,
SMS,SMS,
STT,STT,
Salary,Lương,
Sales,Bán hàng,
Salesforce,Salesforce,
Salutation,Xưng hô,
Sanctioned,Được phê duyệt,
Savings,Tiết kiệm,
Scan,Quét,
Schedules,Lịch,
Scheduling,Lập lịch,
Scopes,Phạm vi,
Scorecards,Thẻ điểm,
Scores,Điểm,
Scrapped,Đã hủy,
Script,Kịch bản,
Scripting,Kịch bản,
Scripts,Kịch bản,
Seen,Đã xem,
Sell,Bán,
Seminar,Hội thảo,
Sender,Người gửi,
Sendgrid,Sendgrid,
Sending,Đang gửi,
Sep,T9,
Separator,Dấu phân cách,
Sequential,Tuần tự,
Series,Số seri,
Service,Dịch vụ,
Services,Dịch vụ,
Sessions,Phiên,
Setting,Cài đặt,
Shared,Đã chia sẻ,
Shipments,Lô hàng,
Signed,Đã ký,
Signee,Người ký,
Simultaneous,Đồng thời,
Size,Kích cỡ,
Slack,Slack,
Slug,Slug,
Small,Nhỏ,
Sold,Đã bán,
Solid,Đặc,
SparkPost,SparkPost,
Sr,STT,
Stage,Giai đoạn,
StartTLS,StartTLS,
Started,Đã bắt đầu,
States,Bang,
Stats,Thống kê,
Step,Bước,
Steps,Bước,
Stores,Cửa hàng,
Strong,Mạnh,
Stylesheet,Bảng kiểu,
Subcontracting,Gia công,
Subdomain,Tên miền phụ,
Submitting,Đang xác nhận,
Subscriptions,Đăng ký,
Subsidiary,Công ty con,
Subtle,Nhẹ,
Succeeded,Thành công,
Successful,Thành công,
Suggestions,Gợi ý,
Suppliers,NCC,
Support,Hỗ trợ,
Symbol,Ký hiệu,
Syncing,Đang đồng bộ,
T,T,
Tabloid,Tabloid,
Targets,Mục tiêu,
Tasks,Công việc,
Taxes,Thuế,
Taxi,Taxi,
Telemetry,Đo từ xa,
Telephony,Điện thoại,
Templates,Mẫu,
Temporary,Tạm thời,
Tenure,Thời hạn,
Terms,Điều khoản,
Text,Văn bản,
Theme,Chủ đề,
Theory,Lý thuyết,
Throttled,Bị giới hạn,
Timelines,Dòng thời gian,
Timeout,Hết thời gian,
Timer,Bộ đếm giờ,
Timeseries,Chuỗi thời gian,
Timesheets,Bảng chấm công,
Timeslots,Khung giờ,
Timespan,Khoảng thời gian,
Timestamp,Dấu thời gian,
Timing,Thời điểm,
ToDo,Việc cần làm,
Tools,Công cụ,
Top,Đầu,
Totals,Tổng,
Traceability,Truy vết,
Traceback,Dấu vết lỗi,
Train,Tàu,
Trainings,Đào tạo,
Transactions,Giao dịch,
Transferred,Đã chuyển,
Transgender,Chuyển giới,
Transit,Vận chuyển,
Transitions,Chuyển tiếp,
Translations,Bản dịch,
Travel,Đi lại,
Tree,Cây,
Trialing,Dùng thử,
UID,UID,
UOMs,ĐVT,
UPC,UPC,
URL,URL,
UUID,UUID,
UnReconcile,Hủy đối chiếu,
Unarchive,Khôi phục,
Unchanged,Không đổi,
Unfulfilled,Chưa hoàn thành,
Unique,Duy nhất,
Unlinked,Đã bỏ liên kết,
Unpublish,Hủy đăng,
Unreserve,Hủy đặt,
Unscheduled,Ngoài lịch,
Unshared,Đã bỏ chia sẻ,
Unsigned,Chưa ký,
Until,Đến,
Unzip,Giải nén,
Up,Lên,
Updated,Đã cập nhật,
Updating,Đang cập nhật,
Users,Người dùng,
VNPT,VNPT,
Valuation,Định giá,
Variable,Biến,
Variables,Biến,
Variant,Biến thể,
Variants,Biến thể,
Verdana,Verdana,
Verification,Xác minh,
Verify,Xác minh,
Video,Video,
Viettel,Viettel,
Views,Xem,
Vimeo,Vimeo,
Violet,Tím,
Virtual,Ảo,
Visibility,Hiển thị,
Visit,Ghé thăm,
Visited,Đã ghé thăm,
Voice,Giọng nói,
Warehouses,Kho,
Weak,Yếu,
Websocket,Websocket,
Week,Tuần,
Weekdays,Ngày thường,
Wheels,Bánh xe,
Withheld,Đã khấu trừ,
Workday,Ngày làm việc,
Workshop,Xưởng,
Workspaces,Không gian làm việc,
Workstations,Trạm làm việc,
Write,Ghi,
Writeoff,Xóa nợ,
XLSX,XLSX,
Yearly,Hàng năm,
You,Bạn,
Zero,Không,
aa,aa,
action,hành động,
active,hoạt động,
added,đã thêm,
after,sau,
amend,sửa đổi,
and,và,
ascending,tăng dần,
at,tại,
blue,xanh dương,
bold,đậm,
calendar,lịch,
cancel,hủy,
canceled,đã hủy,
chrome,chrome,
clear,xóa,
commented,đã bình luận,
completed,đã hoàn thành,
create,tạo,
created,đã tạo,
cyan,xanh lục lam,
d,d,
darkgrey,xám đậm,
dashboard,tổng quan,
day,ngày,
dd,dd,
default,mặc định,
deferred,hoãn lại,
delete,xóa,
descending,giảm dần,
description,mô tả,
development,phát triển,
doctype,doctype,
down,xuống,
emacs,emacs,
email,email,
empty,trống,
en,en,
esc,esc,
export,xuất,
facebook,facebook,
failed,thất bại,
fairlogin,fairlogin,
fieldname,tên trường,
finished,đã hoàn thành,
font,phông,
goal,mục tiêu,
goals,mục tiêu,
gray,xám,
green,xanh lá,
grey,xám,
h,h,
here,ở đây,
hh,hh,
hidden,ẩn,
hours,giờ,
hub,hub,
i,i,
icon,biểu tượng,
ii,ii,
image,hình ảnh,
import,nhập,
inverted,đảo,
italic,nghiêng,
label,nhãn,
lft,lft,
linkedin,linkedin,
long,dài,
m,m,
mm,mm,
new,mới,
nonce,nonce,
none,không có,
notified,đã thông báo,
now,bây giờ,
on,bật,
or,hoặc,
orange,cam,
pink,hồng,
plain,thường,
print,in,
process,xử lý,
processed,đã xử lý,
processlist,danh sách tiến trình,
production,sản xuất,
purple,tím,
queued,đã xếp hàng,
ratings,đánh giá,
read,đọc,
reason,lý do,
red,đỏ,
removed,đã xóa,
report,báo cáo,
response,phản hồi,
result,kết quả,
results,kết quả,
returned,đã trả,
review,xem xét,
reviews,đánh giá,
rgt,rgt,
row,dòng,
rows,dòng,
s,s,
s256,s256,
sandbox,sandbox,
scheduled,đã lên lịch,
select,chọn,
share,chia sẻ,
short,ngắn,
sold,đã bán,
spill,spill,
ss,ss,
started,đã bắt đầu,
submit,xác nhận,
title,tiêu đề,
to,đến,
twitter,twitter,
underline,gạch dưới,
up,lên,
variance,chênh lệch,
vim,vim,
vscode,vscode,
wkhtmltopdf,wkhtmltopdf,
write,ghi,
years,năm,
yellow,vàng,
yesterday,hôm qua,
yy,yy,
yyyy,yyyy,
yyyy1,yyyy1,
yyyy2,yyyy2,

# ======================================================================
# UNTRANSLATED-FILE Phase 1b chunk 1: Two-word strings (batches 01-06)
# ======================================================================
 Phantom Item, Mặt hàng ảo,
"""Company History""","""Lịch sử công ty""",
%  Delivered,% Đã giao,
% Billed,% Đã lập HĐ,
% Completed,% Hoàn thành,
% Installed,% Đã lắp đặt,
% Occupied,% Đã sử dụng,
% Ordered,% Đã đặt,
% Picked,% Đã lấy,
% Produced,% Đã sản xuất,
% Progress,% Tiến độ,
% Received,% Đã nhận,
% Returned,% Đã trả,
&lt;head&gt; HTML,&lt;head&gt; HTML,
...Fetching Employees,...Đang lấy nhân viên,
1 Day,1 ngày,
1 Report,1 báo cáo,
1 hour,1 giờ,
1 hr,1 giờ,
2 Yearly,2 năm một lần,
3 Yearly,3 năm một lần,
30 mins,30 phút,
30 minutes,30 phút,
4 hours,4 giờ,
5 Records,5 bản ghi,
6 hrs,6 giờ,
90 Above,90 trở lên,
<h5>Unmarked Employees</h5>,<h5>Nhân viên chưa điểm danh</h5>,
API Details,Chi tiết API,
API Endpoint,Điểm cuối API,
API Keys,Khóa API,
API Logging,Ghi nhật ký API,
API URL,URL API,
AWB Number,Số AWB,
Absent Records,Bản ghi vắng mặt,
Academics User,Người dùng học thuật,
Accepted Quantity,Số lượng chấp nhận,
Access Control,Kiểm soát truy cập,
Access Key,Khóa truy cập,
Account Category,Danh mục tài khoản,
Account Data,Dữ liệu tài khoản,
Account Details,Chi tiết tài khoản,
Account Head,Đầu tài khoản,
Account Missing,Thiếu tài khoản,
Account Name,Tên tài khoản,
Account No,Số tài khoản,
Account Subtype,Loại phụ tài khoản,
Account Value,Giá trị tài khoản,
Accounting Details,Chi tiết kế toán,
Accounting Dimensions ,Chiều phân tích ,
Accounting Entries,Bút toán kế toán,
Accounts Closing,Đóng tài khoản,
Accounts Receivable/Payable,Phải thu/Phải trả,
Accrual Arrears,Truy lĩnh dồn tích,
Accrual Component,Thành phần dồn tích,
Accrued Benefits,Phúc lợi dồn tích,
Accrued Expenses,Chi phí dồn tích,
Accumulated Monthly,Lũy kế tháng,
Action Complete,Hành động hoàn tất,
Action Failed,Hành động thất bại,
Action Initialised,Hành động khởi tạo,
Action Type,Loại hành động,
Actions performed,Hành động đã thực hiện,
Active Domains,Lĩnh vực hoạt động,
Active Leads,KH tiềm năng hoạt động,
Active Status,Trạng thái hoạt động,
Activity Name,Tên hoạt động,
Actual Amount,Số tiền thực tế,
Actual Cost,Chi phí thực tế,
Actual Date,Ngày thực tế,
Actual Expense,Chi phí thực tế,
Actual Expenses,Chi phí thực tế,
Actual Posting,Hạch toán thực tế,
Actual Quantity,Số lượng thực tế,
Ad-hoc Qty,SL đặc biệt,
Add Attachment,Thêm đính kèm,
Add CSS,Thêm CSS,
Add Child,Thêm con,
Add Comment,Thêm bình luận,
Add Contacts,Thêm liên hệ,
Add Container,Thêm container,
Add Discount,Thêm chiết khấu,
Add Employees,Thêm nhân viên,
Add Feedback,Thêm phản hồi,
Add Filters,Thêm bộ lọc,
Add Group,Thêm nhóm,
Add Indexes,Thêm chỉ mục,
Add Leads,Thêm KH tiềm năng,
Add Manually,Thêm thủ công,
Add Multiple,Thêm nhiều,
Add Quote,Thêm báo giá,
Add Roles,Thêm vai trò,
Add Schedule,Thêm lịch,
Add Stock,Thêm kho,
Add Template,Thêm mẫu,
Add Timesheets,Thêm bảng chấm công,
Add column,Thêm cột,
Add details,Thêm chi tiết,
Add field,Thêm trường,
Add multiple,Thêm nhiều,
Add row,Thêm dòng,
Add tab,Thêm tab,
Add/Update Filter,Thêm/Cập nhật bộ lọc,
Added By,Được thêm bởi,
Added On,Thêm vào,
Additional Amount,Số tiền bổ sung,
Additional Data,Dữ liệu bổ sung,
Additional Details,Chi tiết bổ sung,
Additional Discount,Chiết khấu bổ sung,
Additional Info,Thông tin bổ sung,
Additional Information,Thông tin bổ sung,
Additional Information ,Thông tin bổ sung ,
Additional Notes,Ghi chú bổ sung,
Additional PF,PF bổ sung,
Additional Permissions,Quyền bổ sung,
Additional Salary ,Lương bổ sung ,
Address Desc,Mô tả địa chỉ,
Address HTML,HTML địa chỉ,
Address Name,Tên địa chỉ,
Address Template,Mẫu địa chỉ,
Address Title,Tiêu đề địa chỉ,
Adjust Allocation,Điều chỉnh phân bổ,
Adjust Qty,Điều chỉnh SL,
Adjustment Against,Điều chỉnh theo,
Adjustment Type,Loại điều chỉnh,
Administrative Expenses,Chi phí quản lý,
Advance Payments,Thanh toán tạm ứng,
Advance amount,Số tiền tạm ứng,
Advanced Control,Kiểm soát nâng cao,
Advanced Filtering,Lọc nâng cao,
Advanced Filters,Bộ lọc nâng cao,
Advanced Settings,Cài đặt nâng cao,
After Discard,Sau khi bỏ,
After Rename,Sau khi đổi tên,
After Submission,Sau khi xác nhận,
Against Docname,Theo tên TL,
Against Doctype,Theo loại TL,
Age (Days),Tuổi (ngày),
Ageing Range,Khoảng tuổi,
Agent Details,Chi tiết đại lý,
Agent Group,Nhóm đại lý,
Align Value,Căn chỉnh giá trị,
All Accounts,Tất cả tài khoản,
All Activities,Tất cả hoạt động,
All BOMs,Tất cả ĐMNVL,
All Contact,Tất cả liên hệ,
All Day,Cả ngày,
All Departments,Tất cả phòng ban,
All Goals,Tất cả mục tiêu,
All Items,Tất cả mặt hàng,
All Jobs,Tất cả công việc,
All Parties ,Tất cả đối tác ,
All Records,Tất cả bản ghi,
All Results,Tất cả kết quả,
All Submissions,Tất cả bài nộp,
All Territories,Tất cả khu vực,
All Warehouses,Tất cả kho,
Allocate Leave,Phân bổ phép,
Allocated Entries,Bút toán đã phân bổ,
Allocated To:,Được giao cho:,
Allocated Via,Phân bổ qua,
Allocated amount,Số tiền đã phân bổ,
Allocating Leave,Đang phân bổ phép,
Allocation Date,Ngày phân bổ,
Allocation Details,Chi tiết phân bổ,
Allocation Expired!,Phân bổ đã hết hạn!,
Allotted Qty,SL được cấp,
Allow Modules,Cho phép module,
Allow Rename,Cho phép đổi tên,
Allow Roles,Cho phép vai trò,
Allow Sales,Cho phép bán,
Allow User,Cho phép người dùng,
Allow Users,Cho phép người dùng,
Allow comments,Cho phép bình luận,
Allow delete,Cho phép xóa,
Allow print,Cho phép in,
Allowed Dimension,Chiều được phép,
Allowed Doctypes,Loại TL được phép,
Allowed Modules,Module được phép,
Already Picked,Đã lấy,
Already Registered,Đã đăng ký,
Alternate Item,Mặt hàng thay thế,
Always Ask,Luôn hỏi,
Amend Counter,Bộ đếm sửa đổi,
Amended Documents,Tài liệu đã sửa đổi,
Amount (AED),Số tiền (AED),
Amount Delivered,Số tiền đã giao,
Amount Difference,Chênh lệch số tiền,
Analysis Chart,Biểu đồ phân tích,
Analytical Accounting,Kế toán phân tích,
Ancestors Of,Tổ tiên của,
Announcement Widget,Widget thông báo,
Annual Allocation,Phân bổ hàng năm,
Annual Expenses,Chi phí hàng năm,
Annual Income,Thu nhập hàng năm,
Annual Salary,Lương hàng năm,
Anonymization Matrix,Ma trận ẩn danh,
Anonymous responses,Phản hồi ẩn danh,
App ID,ID ứng dụng,
App Logo,Logo ứng dụng,
Append To,Thêm vào,
Applicable Dimension,Chiều áp dụng,
Applicable Modules,Module áp dụng,
Applicant Rating,Đánh giá ứng viên,
Applicant name,Tên ứng viên,
Application Logo,Logo ứng dụng,
Application Name,Tên ứng dụng,
Application Version,Phiên bản ứng dụng,
Applications Received,Đơn đã nhận,
Applications received:,Đơn đã nhận:,
Applied On,Áp dụng vào,
Applies To,Áp dụng cho,
Apply Filters,Áp dụng bộ lọc,
Apply Now,Áp dụng ngay,
Apply To,Áp dụng cho,
Appointment Confirmation,Xác nhận lịch hẹn,
Appointment Details,Chi tiết lịch hẹn,
Appraisal Goal,Mục tiêu đánh giá,
Appraisal KRA,KRA đánh giá,
Appraisal Linking,Liên kết đánh giá,
Appraisal Overview,Tổng quan đánh giá,
Approval Status,Trạng thái phê duyệt,
Archived Columns,Cột đã lưu trữ,
Area UOM,ĐVT diện tích,
Arrear Component,Thành phần truy lĩnh,
Arrival Datetime,Ngày giờ đến,
Arrival Quantity,Số lượng đến,
Assembly Items,Mặt hàng lắp ráp,
Asset Account,Tài khoản tài sản,
Asset Details,Chi tiết tài sản,
Asset ID,Mã tài sản,
Asset Owner,Chủ tài sản,
Asset Quantity,Số lượng tài sản,
Asset Settings,Cài đặt tài sản,
Asset Status,Trạng thái tài sản,
Asset cancelled,Tài sản đã hủy,
Asset created,Đã tạo tài sản,
Asset deleted,Đã xóa tài sản,
Asset restored,Đã khôi phục tài sản,
Asset returned,Đã trả tài sản,
Asset scrapped,Đã thanh lý tài sản,
Asset sold,Đã bán tài sản,
Asset submitted,Đã xác nhận tài sản,
Assets Allocated,Tài sản đã cấp phát,
Assign Condition,Phân công điều kiện,
Assign Shift,Phân ca,
Assign Structure,Phân công cơ cấu,
Assigned By,Được giao bởi,
